ranking,tier,school,nickname,region,probation
255,3,Long Beach State,49ers,West,
344,3,Long Island,Sharks,Atlantic East,
249,3,Longwood,Lancers,Atlantic East,
101,2,Louisiana State,Tigers,Southeast,
264,3,Louisiana Tech,Bulldogs,Southeast,
322,3,Louisiana-Lafayette,Ragin' Cajuns,Southeast,
321,3,Louisiana-Monroe,Warhawks,Southeast,
39,1,Louisville,Cardinals,Southeast,
149,2,Loyola (IL),Ramblers,Midwest,
209,3,Loyola (MD),Greyhounds,Atlantic East,
325,3,Loyola Marymount,Lions,West,
51,2,Maine,Black Bears,Atlantic East,
66,2,Manhattan,Jaspers,Atlantic East,
278,3,Marist,Red Foxes,Atlantic East,
104,2,Marquette,Golden Eagles,Midwest,
183,2,Marshall,Thundering Herd,Atlantic East,
19,1,Maryland,Terrapins,Atlantic East,
197,3,Maryland-E. Shore,Hawks,Atlantic East,
116,2,Mass.-Lowell,River Hawks,Atlantic East,
123,2,Massachusetts,Minutemen,Atlantic East,
311,3,McNeese State,Cowboys,Southeast,
88,2,MD-Baltimore County,Retrievers,Atlantic East,
103,2,Memphis,Tigers,Southeast,
94,2,Mercer,Bears,Southeast,
85,2,Merrimack,Warriors,Atlantic East,
174,2,Miami (FL),Hurricanes,Southeast,
144,2,Miami (OH),Red Hawks,Midwest,
8,1,Michigan,Wolverines,Midwest,
14,1,Michigan State,Spartans,Midwest,3 seasons with no scholarships and no post-season play
184,2,Middle Tennessee,Blue Raiders,Southeast,
339,3,Milwaukee,Panthers,Midwest,
128,2,Minnesota,Golden Gophers,Great Plains,
45,2,Mississippi,Rebels,Southeast,
210,3,Mississippi State,Bulldogs,Southeast,
217,3,Mississippi Valley,Delta Devils,Southeast,
112,2,Missouri,Tigers,Great Plains,
343,3,Missouri State,Bears,Great Plains,
67,2,Monmouth,Hawks,Atlantic East,
52,2,Montana,Grizzlies,West,
176,2,Montana State,Bobcats,West,
345,3,Morehead State,Eagles,Southeast,
286,3,Morgan State,Bears,Atlantic East,
292,3,Mount St. Marys,Mountaineers,Atlantic East,
205,3,Murray State,Racers,Atlantic East,
160,2,Navy,Midshipmen,Atlantic East,
145,2,NC Central,Eagles,Atlantic East,
251,3,NC-Asheville,Bulldogs,Atlantic East,
164,2,NC-Greensboro,Spartans,Atlantic East,
181,2,NC-Wilmington,Seahawks,Atlantic East,1 season with no scholarships
129,2,Nebraska,Cornhuskers,Great Plains,1 season with no scholarships
72,2,Nevada,Wolfpack,West,
152,2,Nevada-Las Vegas,Runnin' Rebels,West,
333,3,New Hampshire,Wildcats,Atlantic East,
73,2,New Mexico,Lobos,West,
83,2,New Mexico State,Aggies,West,
347,3,New Orleans,Privateers,Southeast,
140,2,Niagara,Purple Eagles,Atlantic East,
212,3,Nicholls State,Colonels,Southeast,
230,3,NJIT,Highlanders,Atlantic East,
287,3,Norfolk State,Spartans,Atlantic East,
342,3,North Alabama,Lions,Southeast,
10,1,North Carolina,Tar Heels,Atlantic East,
288,3,North Carolina A&T,Aggies,Atlantic East,
11,1,North Carolina St.,Wolfpack,Atlantic East,
244,3,North Dakota,Fighting Hawks,Great Plains,
281,3,North Dakota St.,Bison,Great Plains,
231,3,North Florida,Osprey,Southeast,
58,2,North Texas,Mean Green,Great Plains,
28,1,Northeastern,Huskies,Atlantic East,
245,3,Northern Arizona,Lumberjacks,West,
53,2,Northern Colorado,Bears,Great Plains,
68,2,Northern Illinois,Huskies,Midwest,
70,2,Northern Iowa,Panthers,Great Plains,
185,2,Northern Kentucky,Norse,Southeast,
98,2,Northwestern,Wildcats,Midwest,
213,3,Northwestern State,Demons,Southeast,
16,1,Notre Dame,Fighting Irish,Midwest,
338,3,Oakland,Golden Grizzlies,Midwest,
191,2,Ohio,Bobcats,Midwest,
15,1,Ohio State,Buckeyes,Midwest,
41,2,Oklahoma,Sooners,Great Plains,
26,1,Oklahoma State,Cowboys,Great Plains,
59,2,Old Dominion,Monarchs,Atlantic East,
195,2,Omaha,Mavericks,Great Plains,
48,2,Oral Roberts,Golden Eagles,Great Plains,
43,2,Oregon,Ducks,West,
99,2,Oregon State,Beavers,West,
352,3,Pacific,Tigers,West,
131,2,Penn State,Nittany Lions,Atlantic East,
273,3,Pennsylvania,Quakers,Atlantic East,
351,3,Pepperdine,Waves,West,
12,1,Pittsburgh,Panthers,Atlantic East,
326,3,Portland,Pilots,West,
125,2,Portland State,Vikings,West,
165,2,Prairie View,Panthers,Great Plains,
178,2,Presbyterian,Blue Hose,Southeast,
274,3,Princeton,Tigers,Atlantic East,
106,2,Providence,Friars,Atlantic East,
24,1,Purdue,Boilermakers,Midwest,
193,2,Purdue Fort Wayne,Mastadons,Midwest,
64,2,Quinnipiac,Bobcats,Atlantic East,
336,3,Radford,Highlanders,Atlantic East,
239,3,Rhode Island,Rams,Atlantic East,
138,2,Rice,Owls,Great Plains,
22,1,Richmond,Spiders,Atlantic East,
275,3,Rider,Broncs,Atlantic East,
357,3,Robert Morris,Colonials,Atlantic East,
130,2,Rutgers,Scarlet Knights,Atlantic East,
335,3,Sacramento State,Hornets,West,
204,3,Sacred Heart,Pioneers,Atlantic East,
293,3,Saint Francis (PA),Red Flash,Atlantic East,
237,3,Saint Josephs,Hawks,Atlantic East,
175,2,Saint Louis,Billikens,Midwest,
81,2,Saint Marys,Gaels,West,
65,2,Saint Peters,Peacocks,Atlantic East,
348,3,Sam Houston State,Bearkats,Great Plains,
305,3,Samford,Bulldogs,Southeast,
327,3,San Diego,Toreros,West,
49,2,San Diego State,Aztecs,West,
328,3,San Francisco,Dons,West,
291,3,San Jose State,Spartans,West,
329,3,Santa Clara,Broncos,West,
312,3,SE Louisiana,Lions,Southeast,
300,3,SE Missouri State,Redhawks,Great Plains,
168,2,Seattle,Redhawks,West,
17,1,Seton Hall,Pirates,Atlantic East,
276,3,Siena,Saints,Atlantic East,
75,2,SIU Edwardsville,Cougars,Midwest,
232,3,So. Carolina Upstate,Spartans,Southeast,
350,3,South Alabama,Jaguars,Southeast,
162,2,South Carolina,Gamecocks,Southeast,
198,3,South Carolina State,Bulldogs,Southeast,
341,3,South Dakota,Coyotes,Great Plains,
282,3,South Dakota State,Jackrabbits,Great Plains,
115,2,South Florida,Bulls,Southeast,
319,3,Southern,Jaguars,Southeast,
156,2,Southern California,Trojans,West,
356,3,Southern Illinois,Salukis,Midwest,
102,2,Southern Methodist,Mustangs,Great Plains,
265,3,Southern Mississippi,Golden Eagles,Southeast,
246,3,Southern Utah,Thunderbirds,West,
236,3,St. Bonaventure,Bonnies,Atlantic East,
154,2,St. Francis (NY),Terriers,Atlantic East,
97,2,St. Johns,Red Storm,Atlantic East,
157,2,Stanford,Cardinal,West,
313,3,Stephen F. Austin,Lumberjacks,Great Plains,
226,3,Stetson,Hatters,Southeast,
334,3,Stony Brook,Seawolves,Atlantic East,
21,1,Syracuse,Orange,Atlantic East,
87,2,Tarleton State,Texans,Great Plains,
171,2,Temple,Owls,Atlantic East,
4,1,Tennessee,Volunteers,Southeast,
206,3,Tennessee State,Tigers,Southeast,
207,3,Tennessee Tech,Golden Eagles,Southeast,
301,3,Tennessee-Martin,Skyhawks,Southeast,
132,2,Texas,Longhorns,Great Plains,
113,2,Texas A&M,Aggies,Great Plains,
314,3,Texas A&M-CC,Islanders,Great Plains,
133,2,Texas Christian,Horned Frogs,Great Plains,
320,3,Texas Southern,Tigers,Great Plains,
219,3,Texas State,Bobcats,Great Plains,
179,2,Texas Tech,Red Raiders,Great Plains,
323,3,Texas-Arlington,Mavericks,Great Plains,
266,3,Texas-El Paso,Miners,Great Plains,
84,2,Texas-Rio Grande,Vaqueros,Great Plains,
267,3,Texas-San Antonio,Roadrunners,Great Plains,
354,3,Toledo,Rockets,Midwest,
261,3,Towson,Tigers,Atlantic East,
324,3,Troy,Trojans,Southeast,
222,3,Tulane,Green Wave,Southeast,
172,2,Tulsa,Golden Hurricanes,Great Plains,
95,2,UC San Diego,Tritons,West,
180,2,UC-Davis,Aggies,West,
47,2,UC-Irvine,Anteaters,West,
134,2,UC-Riverside,Highlanders,West,
135,2,UC-Santa Barbara,Gauchos,West,
31,1,UCLA,Bruins,West,
33,1,Utah,Utes,West,
153,2,Utah State,Aggies,West,
221,3,Utah Valley,Wolverines,West,
40,1,VA Commonwealth,Rams,Atlantic East,
186,2,Valparaiso,Crusaders,Midwest,
37,1,Vanderbilt,Commodores,Southeast,
173,2,Vermont,Catamounts,Atlantic East,
107,2,Villanova,Wildcats,Atlantic East,
13,1,Virginia,Cavaliers,Atlantic East,
119,2,Virginia Tech,Hokies,Atlantic East,
211,3,VMI,Keydets,Atlantic East,
295,3,Wagner,Seahawks,Atlantic East,
120,2,Wake Forest,Demon Deacons,Atlantic East,
34,1,Washington,Huskies,West,
100,2,Washington State,Cougars,West,
247,3,Weber State,Wildcats,West,
1,1,West Virginia,Mountaineers,Atlantic East,
307,3,Western Carolina,Catamounts,West,
283,3,Western Illinois,Leathernecks,Midwest,
268,3,Western Kentucky,Hilltoppers,Southeast,
69,2,Western Michigan,Broncos,Midwest,
29,1,Wichita State,Shockers,Great Plains,
262,3,William & Mary,Tribe,Atlantic East,
252,3,Winthrop,Eagles,Atlantic East,
3,1,Wisconsin,Badgers,Midwest,
308,3,Wofford,Terriers,Southeast,
269,3,Wright State,Raiders,Midwest,
202,3,Wyoming,Cowboys,West,
23,1,Xavier,Musketeers,Midwest,1 season with no scholarships
271,3,Yale,Bulldogs,Atlantic East,
270,3,Youngstown State,Penguins,Midwest,
