ranking,school,nickname,tier,region
56,Portland State,Vikings,2,West
300,Prairie View,Panthers,3,Great Plains
227,Presbyterian,Blue Hose,3,Southeast
177,Princeton,Tigers,2,Atlantic East
124,Providence,Friars,2,Atlantic East
113,Purdue,Boilermakers,2,Midwest
329,Purdue Fort Wayne,Mastadons,3,Midwest
323,Quinnipiac,Bobcats,3,Atlantic East
163,Radford,Highlanders,2,Atlantic East
214,Rhode Island,Rams,3,Atlantic East
64,Rice,Owls,2,Great Plains
54,Richmond,Spiders,2,Atlantic East
248,Rider,Broncs,3,Atlantic East
277,Robert Morris,Colonials,3,Atlantic East
128,Rutgers,Scarlet Knights,2,Atlantic East
222,Sacramento State,Hornets,3,West
278,Sacred Heart,Pioneers,3,Atlantic East
187,Saint Francis (PA),Red Flash,2,Atlantic East
53,Saint Josephs,Hawks,2,Atlantic East
122,Saint Louis,Billikens,2,Midwest
85,Saint Marys,Gaels,2,West
247,Saint Peters,Peacocks,3,Atlantic East
341,Sam Houston State,Bearkats,3,Great Plains
352,Samford,Bulldogs,3,Southeast
346,San Diego,Toreros,3,West
44,San Diego State,Aztecs,2,West
308,San Francisco,Dons,3,West
273,San Jose State,Spartans,3,West
347,Santa Clara,Broncos,3,West
82,SE Louisiana,Lions,2,Southeast
283,SE Missouri State,Redhawks,3,Great Plains
150,Seattle,Redhawks,2,West
125,Seton Hall,Pirates,2,Atlantic East
325,Siena,Saints,3,Atlantic East
140,SIU Edwardsville,Cougars,2,Midwest
210,So. Carolina Upstate,Spartans,3,Southeast
345,South Alabama,Jaguars,3,Southeast
114,South Carolina,Gamecocks,2,Southeast
268,South Carolina State,Bulldogs,3,Southeast
330,South Dakota,Coyotes,3,Great Plains
259,South Dakota State,Jackrabbits,3,Great Plains
115,South Florida,Bulls,2,Southeast
343,Southern,Jaguars,3,Southeast
38,Southern California,Trojans,1,West
185,Southern Illinois,Salukis,2,Midwest
151,Southern Methodist,Mustangs,2,Great Plains
319,Southern Mississippi,Golden Eagles,3,Southeast
223,Southern Utah,Thunderbirds,3,West
157,St. Bonaventure,Bonnies,2,Atlantic East
75,St. Francis (NY),Terriers,2,Atlantic East
100,St. Johns,Red Storm,2,Atlantic East
39,Stanford,Cardinal,1,West
295,Stephen F. Austin,Lumberjacks,3,Great Plains
206,Stetson,Hatters,3,Southeast
205,Stony Brook,Seawolves,3,Atlantic East
95,Syracuse,Orange,2,Atlantic East
153,Temple,Owls,2,Atlantic East
11,Tennessee,Volunteers,1,Southeast
189,Tennessee State,Tigers,2,Southeast
284,Tennessee Tech,Golden Eagles,3,Southeast
285,Tennessee-Martin,Skyhawks,3,Southeast
2,Texas,Longhorns,1,Great Plains
147,Texas A&M,Aggies,2,Great Plains
296,Texas A&M-CC,Islanders,3,Great Plains
164,Texas Christian,Horned Frogs,2,Great Plains
344,Texas Southern,Tigers,3,Great Plains
303,Texas State,Bobcats,3,Great Plains
102,Texas Tech,Red Raiders,2,Great Plains
304,Texas-Arlington,Mavericks,3,Great Plains
170,Texas-El Paso,Miners,2,Great Plains
312,Texas-Rio Grande,Vaqueros,3,Great Plains
240,Texas-San Antonio,Roadrunners,3,Great Plains
255,Toledo,Rockets,3,Midwest
235,Towson,Tigers,3,Atlantic East
305,Troy,Trojans,3,Southeast
203,Tulane,Green Wave,3,Southeast
109,Tulsa,Golden Hurricanes,2,Great Plains
229,UC-Davis,Aggies,3,West
59,UC-Irvine,Anteaters,2,West
316,UC-Riverside,Highlanders,3,West
165,UC-Santa Barbara,Gauchos,2,West
144,UCLA,Bruins,2,West
40,Utah,Utes,1,West
137,Utah State,Aggies,2,West
348,Utah Valley,Wolverines,3,West
43,VA Commonwealth,Rams,2,Atlantic East
171,Valparaiso,Crusaders,2,Midwest
41,Vanderbilt,Commodores,2,Southeast
154,Vermont,Catamounts,2,Atlantic East
23,Villanova,Wildcats,1,Atlantic East
96,Virginia,Cavaliers,2,Atlantic East
118,Virginia Tech,Hokies,2,Atlantic East
80,VMI,Keydets,2,Atlantic East
188,Wagner,Seahawks,2,Atlantic East
119,Wake Forest,Demon Deacons,2,Atlantic East
30,Washington,Huskies,1,West
104,Washington State,Cougars,2,West
315,Weber State,Wildcats,3,West
97,West Virginia,Mountaineers,2,Atlantic East
338,Western Carolina,Catamounts,3,West
260,Western Illinois,Leathernecks,3,Midwest
130,Western Kentucky,Hilltoppers,2,Southeast
256,Western Michigan,Broncos,3,Midwest
29,Wichita State,Shockers,1,Great Plains
236,William & Mary,Tribe,3,Atlantic East
228,Winthrop,Eagles,3,Atlantic East
1,Wisconsin,Badgers,1,Midwest
81,Wofford,Terriers,2,Southeast
173,Wright State,Raiders,2,Midwest
138,Wyoming,Cowboys,2,West
20,Xavier,Musketeers,1,Midwest
351,Yale,Bulldogs,3,Atlantic East
174,Youngstown State,Penguins,2,Midwest
