ranking,school,nickname,tier,region,probation
56,Delaware,Fightin' Blue Hens,2,Atlantic East,
343,Delaware State,Hornets,3,Atlantic East,
268,Denver,Pioneers,3,Great Plains,
106,DePaul,Blue Demons,2,Midwest,
62,Detroit Mercy,Titans,2,Midwest,
356,Dixie State,Trailblazers,3,West,
282,Drake,Bulldogs,3,Great Plains,
353,Drexel,Dragons,3,Atlantic East,
17,Duke,Blue Devils,1,Atlantic East,
47,Duquesne,Dukes,2,Atlantic East,
211,East Carolina,Pirates,3,Atlantic East,
84,East Tennessee State,Buccaneers,2,Southeast,
78,Eastern Illinois,Panthers,2,Midwest,
293,Eastern Kentucky,Colonels,3,Southeast,
187,Eastern Michigan,Eagles,2,Midwest,
225,Eastern Washington,Eagles,3,West,
242,Elon,Phoenix,3,Atlantic East,
191,Evansville,Purple Aces,2,Midwest,
254,Fairfield,Stags,3,Atlantic East,
292,Fairleigh Dickinson,Knights,3,Atlantic East,
103,Florida,Gators,2,Southeast,
189,Florida A&M,Rattlers,2,Southeast,
245,Florida Atlantic,Owls,3,Southeast,
130,Florida Gulf Coast,Eagles,2,Southeast,
246,Florida International,Panthers,3,Southeast,
18,Florida State,Seminoles,1,Southeast,
222,Fordham,Rams,3,Atlantic East,
73,Fresno State,Bulldogs,2,West,
349,Furman,Paladins,3,Southeast,
173,Gardner-Webb,Runnin' Bulldogs,2,Atlantic East,
169,George Mason,Patriots,2,Atlantic East,
171,George Washington,Colonials,2,Atlantic East,
108,Georgetown,Hoyas,2,Atlantic East,
113,Georgia,Bulldogs,2,Southeast,
91,Georgia Southern,Eagles,2,Southeast,
318,Georgia State,Panthers,3,Southeast,
117,Georgia Tech,Yellow Jackets,2,Southeast,
95,Gonzaga,Bulldogs,2,West,
314,Grambling,Tigers,3,Southeast,
163,Grand Canyon,Antelopes,2,West,
183,Green Bay,Phoenix,2,Midwest,
148,Hampton,Pirates,2,Atlantic East,
214,Hartford,Hawks,3,Atlantic East,
63,Harvard,Crimson,2,Atlantic East,
239,Hawaii,Rainbow Warriors,3,West,
52,High Point,Panthers,2,Atlantic East,
175,Hofstra,Pride,2,Atlantic East,
201,Holy Cross,Crusaders,3,Atlantic East,
165,Houston,Cougars,2,Great Plains,
309,Houston Baptist,Huskies,3,Great Plains,
279,Howard,Bison,3,Atlantic East,
226,Idaho,Vandals,3,West,
227,Idaho State,Bengals,3,West,
100,Illinois,Fighting Illini,2,Midwest,
70,Illinois State,Redbirds,2,Midwest,
249,Illinois-Chicago,Flames,3,Midwest,
203,Incarnate Word,Cardinals,3,Great Plains,
101,Indiana,Hoosiers,2,Midwest,
149,Indiana State,Sycamores,2,Midwest,
186,Iona,Gaels,2,Atlantic East,
109,Iowa,Hawkeyes,2,Great Plains,
125,Iowa State,Cyclones,2,Great Plains,
342,IUPUI,Jaguars,3,Midwest,
88,Jackson State,Tigers,2,Southeast,
218,Jacksonville,Dolphins,3,Southeast,
294,Jacksonville State,Gamecocks,3,Southeast,
243,James Madison,Dukes,3,Atlantic East,
1,Kansas,Jayhawks,1,Great Plains,
328,Kansas City,Kangaroos,3,Great Plains,
23,Kansas State,Wildcats,1,Great Plains,
168,Kennesaw State,Owls,2,Southeast,
262,Kent State,Golden Flashes,3,Midwest,
11,Kentucky,Wildcats,1,Southeast,
223,La Salle,Explorers,3,Atlantic East,
199,Lafayette,Leopards,2,Atlantic East,
305,Lamar,Cardinals,3,Great Plains,
298,Lehigh,Mountain Hawks,3,Atlantic East,
134,Liberty,Flames,2,Atlantic East,
131,Lipscomb,Bisons,2,Southeast,
90,Little Rock,Trojans,2,Southeast,
240,Long Beach State,49ers,3,West,
196,Long Island,Sharks,2,Atlantic East,
174,Longwood,Lancers,2,Atlantic East,
155,Louisiana State,Tigers,2,Southeast,
177,Louisiana Tech,Bulldogs,2,Southeast,
205,Louisiana-Lafayette,Ragin' Cajuns,3,Southeast,
92,Louisiana-Monroe,Warhawks,2,Southeast,
128,Louisville,Cardinals,2,Southeast,
284,Loyola (IL),Ramblers,3,Midwest,
300,Loyola (MD),Greyhounds,3,Atlantic East,
322,Loyola Marymount,Lions,3,West,
44,Maine,Black Bears,2,Atlantic East,
258,Manhattan,Jaspers,3,Atlantic East,
340,Marist,Red Foxes,3,Atlantic East,
20,Marquette,Golden Eagles,1,Midwest,
59,Marshall,Thundering Herd,2,Atlantic East,
123,Maryland,Terrapins,2,Atlantic East,
190,Maryland-E. Shore,Hawks,2,Atlantic East,
166,Mass.-Lowell,River Hawks,2,Atlantic East,
224,Massachusetts,Minutemen,3,Atlantic East,
306,McNeese State,Cowboys,3,Southeast,
98,MD-Baltimore County,Retrievers,2,Atlantic East,
6,Memphis,Tigers,1,Southeast,
85,Mercer,Bears,2,Southeast,
97,Merrimack,Warriors,2,Atlantic East,
118,Miami (FL),Hurricanes,2,Southeast,
263,Miami (OH),Red Hawks,3,Midwest,
4,Michigan,Wolverines,1,Midwest,
15,Michigan State,Spartans,1,Midwest,3 seasons with no scholarships and no post-season play
178,Middle Tennessee,Blue Raiders,2,Southeast,
338,Milwaukee,Panthers,3,Midwest,
135,Minnesota,Golden Gophers,2,Great Plains,
156,Mississippi,Rebels,2,Southeast,
114,Mississippi State,Bulldogs,2,Southeast,
315,Mississippi Valley,Delta Devils,3,Southeast,
104,Missouri,Tigers,2,Great Plains,
283,Missouri State,Bears,3,Great Plains,
66,Monmouth,Hawks,2,Atlantic East,
332,Montana,Grizzlies,3,West,
228,Montana State,Bobcats,3,West,
295,Morehead State,Eagles,3,Southeast,
276,Morgan State,Bears,3,Atlantic East,
102,Mount St. Marys,Mountaineers,2,Atlantic East,
198,Murray State,Racers,2,Atlantic East,
83,Navy,Midshipmen,2,Atlantic East,
344,NC Central,Eagles,3,Atlantic East,
235,NC-Asheville,Bulldogs,3,Atlantic East,
158,NC-Greensboro,Spartans,2,Atlantic East,
142,NC-Wilmington,Seahawks,2,Atlantic East,
136,Nebraska,Cornhuskers,2,Great Plains,
74,Nevada,Wolfpack,2,West,
194,Nevada-Las Vegas,Runnin' Rebels,2,West,
215,New Hampshire,Wildcats,3,Atlantic East,
75,New Mexico,Lobos,2,West,
96,New Mexico State,Aggies,2,West,
307,New Orleans,Privateers,3,Southeast,
65,Niagara,Purple Eagles,2,Atlantic East,
160,Nicholls State,Colonels,2,Southeast,
219,NJIT,Highlanders,3,Atlantic East,
277,Norfolk State,Spartans,3,Atlantic East,
280,North Alabama,Lions,3,Southeast,
7,North Carolina,Tar Heels,1,Atlantic East,
278,North Carolina A&T,Aggies,3,Atlantic East,
40,North Carolina St.,Wolfpack,1,Atlantic East,
99,North Dakota,Fighting Hawks,2,Great Plains,
188,North Dakota St.,Bison,2,Great Plains,
220,North Florida,Osprey,3,Southeast,
60,North Texas,Mean Green,2,Great Plains,
57,Northeastern,Huskies,2,Atlantic East,
229,Northern Arizona,Lumberjacks,3,West,
230,Northern Colorado,Bears,3,Great Plains,
265,Northern Illinois,Huskies,3,Midwest,
71,Northern Iowa,Panthers,2,Great Plains,
181,Northern Kentucky,Norse,2,Southeast,
33,Northwestern,Wildcats,1,Midwest,
86,Northwestern State,Demons,2,Southeast,
119,Notre Dame,Fighting Irish,2,Midwest,
250,Oakland,Golden Grizzlies,3,Midwest,
266,Ohio,Bobcats,3,Midwest,
3,Ohio State,Buckeyes,1,Midwest,
138,Oklahoma,Sooners,2,Great Plains,
24,Oklahoma State,Cowboys,1,Great Plains,
61,Old Dominion,Monarchs,2,Atlantic East,
270,Omaha,Mavericks,3,Great Plains,
68,Oral Roberts,Golden Eagles,2,Great Plains,
151,Oregon,Ducks,2,West,
152,Oregon State,Beavers,2,West,
325,Pacific,Tigers,3,West,
137,Penn State,Nittany Lions,2,Atlantic East,
146,Pennsylvania,Quakers,2,Atlantic East,
207,Pepperdine,Waves,3,West,
13,Pittsburgh,Panthers,1,Atlantic East,
208,Portland,Pilots,3,West,
50,Portland State,Vikings,2,West,
316,Prairie View,Panthers,3,Great Plains,
333,Presbyterian,Blue Hose,3,Southeast,
253,Princeton,Tigers,3,Atlantic East,
22,Providence,Friars,1,Atlantic East,
124,Purdue,Boilermakers,2,Midwest,
269,Purdue Fort Wayne,Mastadons,3,Midwest,
64,Quinnipiac,Bobcats,2,Atlantic East,
236,Radford,Highlanders,3,Atlantic East,
48,Rhode Island,Rams,2,Atlantic East,
179,Rice,Owls,2,Great Plains,
49,Richmond,Spiders,2,Atlantic East,
256,Rider,Broncs,3,Atlantic East,
288,Robert Morris,Colonials,3,Atlantic East,
110,Rutgers,Scarlet Knights,2,Atlantic East,
231,Sacramento State,Hornets,3,West,
289,Sacred Heart,Pioneers,3,Atlantic East,
287,Saint Francis (PA),Red Flash,3,Atlantic East,
46,Saint Josephs,Hawks,2,Atlantic East,
132,Saint Louis,Billikens,2,Midwest,
93,Saint Marys,Gaels,2,West,
255,Saint Peters,Peacocks,3,Atlantic East,
308,Sam Houston State,Bearkats,3,Great Plains,
302,Samford,Bulldogs,3,Southeast,
323,San Diego,Toreros,3,West,
42,San Diego State,Aztecs,2,West,
209,San Francisco,Dons,3,West,
286,San Jose State,Spartans,3,West,
324,Santa Clara,Broncos,3,West,
87,SE Louisiana,Lions,2,Southeast,
296,SE Missouri State,Redhawks,3,Great Plains,
210,Seattle,Redhawks,3,West,
14,Seton Hall,Pirates,1,Atlantic East,
257,Siena,Saints,3,Atlantic East,
79,SIU Edwardsville,Cougars,2,Midwest,
221,So. Carolina Upstate,Spartans,3,Southeast,
319,South Alabama,Jaguars,3,Southeast,
126,South Carolina,Gamecocks,2,Southeast,
281,South Carolina State,Bulldogs,3,Southeast,
271,South Dakota,Coyotes,3,Great Plains,
272,South Dakota State,Jackrabbits,3,Great Plains,
212,South Florida,Bulls,3,Southeast,
161,Southern,Jaguars,2,Southeast,
111,Southern California,Trojans,2,West,
192,Southern Illinois,Salukis,2,Midwest,
164,Southern Methodist,Mustangs,2,Great Plains,
247,Southern Mississippi,Golden Eagles,3,Southeast,
232,Southern Utah,Thunderbirds,3,West,
170,St. Bonaventure,Bonnies,2,Atlantic East,
197,St. Francis (NY),Terriers,2,Atlantic East,
133,St. Johns,Red Storm,2,Atlantic East,
112,Stanford,Cardinal,2,West,
310,Stephen F. Austin,Lumberjacks,3,Great Plains,
331,Stetson,Hatters,3,Southeast,
216,Stony Brook,Seawolves,3,Atlantic East,
120,Syracuse,Orange,2,Atlantic East,
357,Tarleton State,Texans,3,Great Plains,
38,Temple,Owls,1,Atlantic East,
9,Tennessee,Volunteers,1,Southeast,
81,Tennessee State,Tigers,2,Southeast,
347,Tennessee Tech,Golden Eagles,3,Southeast,
297,Tennessee-Martin,Skyhawks,3,Southeast,
10,Texas,Longhorns,1,Great Plains,
157,Texas A&M,Aggies,2,Great Plains,
311,Texas A&M-CC,Islanders,3,Great Plains,
139,Texas Christian,Horned Frogs,2,Great Plains,
317,Texas Southern,Tigers,3,Great Plains,
206,Texas State,Bobcats,3,Great Plains,
140,Texas Tech,Red Raiders,2,Great Plains,
320,Texas-Arlington,Mavericks,3,Great Plains,
248,Texas-El Paso,Miners,3,Great Plains,
329,Texas-Rio Grande,Vaqueros,3,Great Plains,
336,Texas-San Antonio,Roadrunners,3,Great Plains,
341,Toledo,Rockets,3,Midwest,
176,Towson,Tigers,2,Atlantic East,
321,Troy,Trojans,3,Southeast,
213,Tulane,Green Wave,3,Southeast,
39,Tulsa,Golden Hurricanes,1,Great Plains,
355,UC San Diego,Tritons,3,West,
334,UC-Davis,Aggies,3,West,
54,UC-Irvine,Anteaters,2,West,
141,UC-Riverside,Highlanders,2,West,
335,UC-Santa Barbara,Gauchos,3,West,
27,UCLA,Bruins,1,West,
35,Utah,Utes,1,West,
76,Utah State,Aggies,2,West,
352,Utah Valley,Wolverines,3,West,
41,VA Commonwealth,Rams,2,Atlantic East,
182,Valparaiso,Crusaders,2,Midwest,
115,Vanderbilt,Commodores,2,Southeast,
217,Vermont,Catamounts,3,Atlantic East,
122,Villanova,Wildcats,2,Atlantic East,
19,Virginia,Cavaliers,1,Atlantic East,
105,Virginia Tech,Hokies,2,Atlantic East,
202,VMI,Keydets,3,Atlantic East,
291,Wagner,Seahawks,3,Atlantic East,
129,Wake Forest,Demon Deacons,2,Atlantic East,
28,Washington,Huskies,1,West,
153,Washington State,Cougars,2,West,
172,Weber State,Wildcats,2,West,
16,West Virginia,Mountaineers,1,Atlantic East,
304,Western Carolina,Catamounts,3,West,
273,Western Illinois,Leathernecks,3,Midwest,
180,Western Kentucky,Hilltoppers,2,Southeast,
267,Western Michigan,Broncos,3,Midwest,
25,Wichita State,Shockers,1,Great Plains,
244,William & Mary,Tribe,3,Atlantic East,
237,Winthrop,Eagles,3,Atlantic East,
2,Wisconsin,Badgers,1,Midwest,
159,Wofford,Terriers,2,Southeast,
184,Wright State,Raiders,2,Midwest,
195,Wyoming,Cowboys,2,West,
107,Xavier,Musketeers,2,Midwest,2 seasons with no scholarships and 1 season with no post-season play
251,Yale,Bulldogs,3,Atlantic East,
339,Youngstown State,Penguins,3,Midwest,
